,0
air_pressure_at_sea_level,998.6
air_temperature,11.9
air_temperature_percentile_10,11.1
air_temperature_percentile_90,12.6
cloud_area_fraction,48.8
cloud_area_fraction_high,0.0
cloud_area_fraction_low,46.9
cloud_area_fraction_medium,2.2
dew_point_temperature,7.6
fog_area_fraction,0.0
relative_humidity,75.3
ultraviolet_index_clear_sky,0.0
wind_from_direction,253.4
wind_speed,4.3
wind_speed_of_gust,7.1
wind_speed_percentile_10,4.0
wind_speed_percentile_90,5.4
time,15:00:00
date,2021-10-27
